AVERAGE PRECISION = 0.8033898305084746 
lat, long, sf, bw, lsnr, RSSI, len, tmst_dif, TESTE, PREDICT, PROB, DECISION 
[38.723804, -9.161392, 12, 125, -11.8, -118.0, 28, 5005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.0, -118.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.8, -116.0, 28, 58080] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -116.0, 28, 60062] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.2, -118.0, 28, 59061] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -118.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.0, -115.0, 28, 5005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.0, -118.0, 28, 66068] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.0, -117.0, 28, 4084] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.8, -116.0, 28, 4003] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -14.8, -115.0, 28, 53055] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -118.0, 28, 5005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -117.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -14.2, -118.0, 28, 4005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -117.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.5, -116.0, 28, 4005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.2, -118.0, 28, 64047] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.0, -118.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -118.0, 28, 8009] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.5, -117.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.8, -119.0, 28, 63046] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.8, -118.0, 28, 5005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.8, -117.0, 28, 61124] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.8, -115.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -118.0, 28, 69172] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -118.0, 28, 58061] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -113.0, 28, 4945] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.5, -111.0, 28, 8008] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.5, -115.0, 28, 63065] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -117.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.5, -116.0, 28, 65028] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -117.0, 28, 53055] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -14.5, -119.0, 28, 3924] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -119.0, 28, 60123] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 9, 125, -13.5, -114.0, 28, 5005] 		, 1 , 1 , [0.4 0.6]	 , INTRUSION
[38.723804, -9.161392, 12, 125, -12.8, -118.0, 28, 57119] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.5, -118.0, 28, 5085] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.0, -118.0, 28, 70073] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -15.0, -112.0, 28, 65108] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -14.5, -118.0, 28, 48589] 		, 1 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -119.0, 28, 57119] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.5, -116.0, 28, 5005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.5, -118.0, 28, 57059] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.8, -117.0, 28, 65068] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.5, -116.0, 28, 52054] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -117.0, 28, 61063] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -117.0, 28, 61003] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -117.0, 28, 56058] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.5, -118.0, 28, 58061] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.0, -118.0, 28, 4005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -115.0, 28, 8008] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.5, -118.0, 28, 10051] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.8, -117.0, 28, 66029] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -16.2, -112.0, 28, 7988] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.2, -116.0, 28, 3924] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.8, -116.0, 28, 54056] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -116.0, 28, 4005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -15.5, -112.0, 28, 3944] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -14.2, -116.0, 28, 5006] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -14.5, -116.0, 28, 61063] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -105.0, 28, 62105] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.0, -117.0, 28, 9010] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -14.0, -116.0, 28, 4085] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -15.2, -117.0, 28, 8008] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.8, -118.0, 28, 4024] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -118.0, 28, 3924] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.0, -118.0, 28, 60062] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.8, -118.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.0, -117.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -116.0, 28, 58060] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -118.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -117.0, 28, 134139] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.8, -119.0, 28, 57060] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -117.0, 28, 51053] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 7, 125, -10.8, -116.0, 28, 4004] 		, 1 , 1 , [0.4 0.6]	 , INTRUSION
[38.723804, -9.161392, 12, 125, -13.5, -109.0, 28, 63086] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.8, -117.0, 28, 5005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.2, -117.0, 28, 5005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.5, -117.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.5, -119.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.8, -116.0, 28, 55078] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.8, -116.0, 28, 144149] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -110.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -16.8, -111.0, 28, 5065] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.8, -119.0, 28, 4005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.8, -117.0, 28, 132138] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -117.0, 28, 53055] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.2, -117.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.0, -118.0, 28, 66069] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -119.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -15.2, -109.0, 28, 123128] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.5, -117.0, 28, 5005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -118.0, 28, 59142] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -18.5, -117.0, 28, 9009] 		, 0 , 0 , [0.8 0.2]	 , DUVIDAS
[38.723804, -9.161392, 12, 125, -9.8, -117.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.2, -118.0, 28, 60002] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.8, -116.0, 28, 59041] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -117.0, 28, 57060] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.0, -118.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -14.0, -116.0, 28, 62065] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.8, -117.0, 28, 3964] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -118.0, 28, 61064] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.8, -118.0, 28, 4965] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.8, -117.0, 28, 61064] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.0, -116.0, 28, 66069] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -116.0, 28, 65068] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -119.0, 28, 66049] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.0, -119.0, 28, 4084] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -15.0, -118.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.0, -117.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -118.0, 28, 53136] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.8, -118.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.5, -117.0, 28, 4005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -117.0, 28, 4005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -14.2, -116.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.8, -117.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.5, -117.0, 28, 52055] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.5, -116.0, 28, 53095] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.5, -119.0, 28, 64066] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.2, -118.0, 28, 4965] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.2, -117.0, 28, 5005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.8, -115.0, 28, 8089] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.5, -114.0, 28, 56058] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.2, -116.0, 28, 66069] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.0, -118.0, 28, 3924] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -118.0, 28, 52995] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.8, -117.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.2, -115.0, 28, 68071] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -18.8, -109.0, 28, 8949] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.5, -110.0, 28, 53996] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.2, -116.0, 28, 53055] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.8, -118.0, 28, 3944] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.2, -117.0, 28, 56078] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.2, -115.0, 28, 56058] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -14.5, -113.0, 28, 72075] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.8, -118.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.5, -112.0, 28, 61063] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.5, -118.0, 28, 4004] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.2, -116.0, 28, 58061] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -119.0, 28, 9010] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -115.0, 28, 5005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -14.5, -113.0, 28, 60062] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.5, -117.0, 28, 64027] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -11.5, -118.0, 28, 4005] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -10.5, -118.0, 28, 4925] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -12.2, -116.0, 28, 55057] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.2, -117.0, 28, 10010] 		, 0 , 0 , [1. 0.]	 , NORMAL
[38.723804, -9.161392, 12, 125, -13.2, -119.0, 28, 59061] 		, 0 , 0 , [1. 0.]	 , NORMAL
